symbol,last_updated,country,region,name,exchange,currency,data_source,industry,sector,market_cap,revenue,profit_margin,operating_margin,return_on_equity,return_on_assets,forward_pe,trailing_pe,price_to_sales,price_to_book,enterprise_value,employees,website,revenue_annual,operating_income,net_income,ebitda,gross_profit,fiscal_year_end,total_assets,total_debt,total_equity,cash,current_assets,current_liabilities,current_ratio
AIR,2025-03-21T10:54:32.148815,Spain,Europe,Airbus Group,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERMT,2025-03-21T10:54:32.243530,France,Europe,Eramet,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIRO_p,2025-03-21T10:54:32.243530,Austria,Europe,Bank fuer Tirol und Vorarlberg,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGSN,2025-03-21T10:54:32.321150,Switzerland,Europe,SGS,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRIPA,2025-03-21T10:54:32.400301,Austria,Europe,TripAdvisor,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAIGn,2025-03-21T10:54:32.416419,Germany,Europe,Daimler,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLMJ,2025-03-21T10:54:32.416419,Germany,Europe,Sanlam Ltd,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAKE,2025-03-21T10:54:32.479592,Sweden,Europe,Raketech,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,2025-03-21T10:54:32.511195,United Kingdom,Europe,OPG Power,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBPH,2025-03-21T10:54:32.542491,Sweden,Europe,Moberg Pharma,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEBc,2025-03-21T10:54:32.573523,Sweden,Europe,SEB C,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2025-03-21T10:54:32.698307,Germany,Europe,Booz Allen Hamilton,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGP1,2025-03-21T10:54:32.698307,Belgium,Europe,VGP,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXB,2025-03-21T10:54:32.698307,United Kingdom,Europe,Oxford BioMedica,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDF,2025-03-21T10:54:32.760117,Spain,Europe,Duro Felguera,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRI,2025-03-21T10:54:32.791307,United Kingdom,Europe,Herald,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPRE,2025-03-21T10:54:32.853372,France,Europe,Predilife,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRH,2025-03-21T10:44:12.882603,Ireland,Europe,CRH PLC,NYQ,USD,"investpy, Yahoo Finance",Building Materials,Basic Materials,66120249344.0,35571998720.0,0.098170005,0.13878,0.15835,0.06282,16.077429,19.440239,1.8587724,3.0591516,79105196032.0,79800.0,https://www.crh.com,35572000000.0,4849000000.0,3492000000.0,7124000000.0,12701000000.0,2024-12-31,50613000000.0,15307000000.0,,3720000000.0,14083000000.0,10296000000.0,1.367812742812743
UUAM,2025-03-21T10:54:32.868917,Austria,Europe,Under Armour A,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLGML,2025-03-21T10:54:32.916182,France,Europe,Gour Medical,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRA,2025-03-21T10:54:33.041800,France,Europe,Imprimerie Chirat,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,2025-03-21T10:54:33.041800,Austria,Europe,Sirius XM,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFPP,2025-03-21T10:54:27.513689,Germany,Europe,Fast Finance Pay Corp.,PNK,USD,"investpy, Yahoo Finance",Software - Infrastructure,Technology,220275200.0,10433549.0,0.05447,-0.00892,0.082100004,0.03113,,,21.112202,30.18868,220338272.0,,https://ff24pay-corp.com,,,,,,,,,,,,,
MOGP,2025-03-21T10:54:33.087815,United Kingdom,Europe,Mountfield,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLS,2025-03-21T10:54:33.103819,Switzerland,Europe,Blackstone Resources,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8TRA,2025-03-21T10:54:33.119855,Germany,Europe,Traton,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSER,2025-03-21T10:54:33.119855,United Kingdom,Europe,REL,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSV,2025-03-21T10:54:33.165334,United Kingdom,Europe,Fidelity Special,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSHF,2025-03-21T10:54:33.228664,Finland,Europe,Rush Factory,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBHO,2025-03-21T10:54:33.339537,Spain,Europe,Cerbium,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEZV,2025-03-21T10:54:33.384698,France,Europe,Easyvista,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOGr,2025-03-21T10:54:33.399929,Greece,Europe,Vogiatzoglou Systems R,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTX,2025-03-21T10:54:33.399929,Switzerland,Europe,United Technologies,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRGE,2025-03-21T10:54:33.415460,Austria,Europe,Intuitive Surgical,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTR,2025-03-21T10:54:33.447173,United Kingdom,Europe,Xtract Resources,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSR,2025-03-21T10:54:33.463172,Denmark,Europe,Ossur,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENZA,2025-03-21T10:54:33.510519,Sweden,Europe,SenzaGen,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMRE,2025-03-21T10:54:33.713421,Spain,Europe,Meridia RE III,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOWGn,2025-03-21T10:54:33.728604,Germany,Europe,Software AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENS,2025-03-21T10:54:33.728604,Germany,Europe,Enersys,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOM,2025-03-21T10:54:33.728604,Norway,Europe,Tomra Systems,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACX,2025-03-21T10:54:33.728604,Spain,Europe,Acerinox,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAERSKb,2025-03-21T10:54:33.759438,Denmark,Europe,Moller Maersk B,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMWG,2025-03-21T10:54:33.838591,Germany,Europe,BMW ST,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGV,2025-03-21T10:54:33.838591,Italy,Europe,Digital Value,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TL5,2025-03-21T10:54:33.995529,Spain,Europe,Mediaset,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWT,2025-03-21T10:54:34.010866,Belgium,Europe,Newtree,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEG,2025-03-21T10:54:34.026894,Germany,Europe,Public Service Enterprise,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIVIH,2025-03-21T10:54:34.089092,Sweden,Europe,Liv ihop,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTNGk,2025-03-21T10:54:34.089092,Germany,Europe,Centrotherm,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QTCOM,2025-03-21T10:54:34.105086,Finland,Europe,Qt,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDG,2025-03-21T10:54:34.105086,United Kingdom,Europe,Pendragon,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTDI,2025-03-21T10:54:34.168215,Switzerland,Europe,United Internet AG,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALWIT,2025-03-21T10:54:34.325824,France,Europe,Witbe Net,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,2025-03-21T10:54:34.340849,Germany,Europe,Woodside Petroleum,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFD,2025-03-21T10:54:34.340849,United Kingdom,Europe,Premier Foods,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAV,2025-03-21T10:54:34.356411,Switzerland,Europe,Carlo Gavazzi Holding AG,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKS,2025-03-21T10:54:34.388411,United Kingdom,Europe,Marks & Spencer,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PST,2025-03-21T10:54:34.404475,Italy,Europe,Poste Italiane,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFAr,2025-03-21T10:54:34.435984,Greece,Europe,Sfakianakis R,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORNAV,2025-03-21T10:54:34.468041,Finland,Europe,Orion Oyj A,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAM,2025-03-21T10:54:34.625398,United Kingdom,Europe,Lamprell,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOY,2025-03-21T10:54:34.641399,Switzerland,Europe,Lloyds Banking,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBN1,2025-03-21T10:54:34.641399,Germany,Europe,The Blackstone,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBPHAb,2025-03-21T10:54:34.673399,Sweden,Europe,Double Bond Pharma,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURA,2025-03-21T10:54:34.720695,Germany,Europe,Eurazeo,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM3D,2025-03-21T10:54:34.752696,Austria,Europe,SLM Solutions,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WXFB,2025-03-21T10:54:34.768696,Austria,Europe,Warimpex Ag,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADNi,2025-03-21T10:54:34.816194,France,Europe,CRCAM Nord,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOLS,2025-03-21T10:54:34.911702,Belgium,Europe,Association des Commercants,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOR,2025-03-21T10:54:34.927707,Norway,Europe,Borgestad A,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOG,2025-03-21T10:54:34.974707,Germany,Europe,Biotest AG ST,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELUXa,2025-03-21T10:54:35.006710,Sweden,Europe,Electrolux A,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUWT,2025-03-21T10:54:35.070224,Spain,Europe,Eurona Wireless Telecom S.A.,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARG,2025-03-21T10:54:35.070224,Switzerland,Europe,Pargesa I,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMSP,2025-03-21T10:54:35.117789,France,Europe,Diagnostic Medical,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPA,2025-03-21T10:54:35.181787,Portugal,Europe,Impresa,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAYON,2025-03-21T10:54:35.245303,Norway,Europe,Crayon,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRONI,2025-03-21T10:54:35.277302,United Kingdom,Europe,Ironveld,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITS,2025-03-21T10:54:35.309308,France,Europe,ITS Group,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCr,2025-03-21T10:54:35.324820,Greece,Europe,AS Company,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLOb,2025-03-21T10:54:35.340822,Switzerland,Europe,Coloplast,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVRY,2025-03-21T10:54:35.355821,Norway,Europe,EVRY,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSTA,2025-03-21T10:54:35.451338,Italy,Europe,Banca Sistema Spa,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWMO,2025-03-21T10:54:35.451338,Ireland,Europe,Great Western Mining,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWCG,2025-03-21T10:54:35.529851,Austria,Europe,Cewe Color,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,2025-03-21T10:54:35.545955,Germany,Europe,AMD,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQ,2025-03-21T10:54:35.609610,Italy,Europe,Piquadro,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2,2025-03-21T10:54:35.625158,Germany,Europe,ICE,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRN,2025-03-21T10:54:35.655790,Switzerland,Europe,Airopack Tech Group AG,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPER,2025-03-21T10:54:35.671822,France,Europe,La Perla,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBA,2025-03-21T10:54:35.719318,United Kingdom,Europe,BBA Aviation,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUUSD,2025-03-21T10:54:35.799549,Switzerland,Europe,Micron,Unknown,USD,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVDGk,2025-03-21T10:54:35.863062,Germany,Europe,Travel24.Com AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEDAy,2025-03-21T10:54:35.894326,Germany,Europe,Grupo Aeroportuario Sureste ADR,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYFO,2025-03-21T10:54:35.940959,Sweden,Europe,Nyfosa,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLIML,2025-03-21T10:54:35.940959,France,Europe,Imalliance,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHAR,2025-03-21T10:54:36.004741,Netherlands,Europe,Pharming Group,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOFy,2025-03-21T10:54:36.020878,Germany,Europe,Coca Cola Femsa ADR,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEN,2025-03-21T10:54:36.036388,United Kingdom,Europe,Wentworth,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACE,2025-03-21T10:54:36.132532,Italy,Europe,Ferrari NV,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLMb,2025-03-21T10:54:36.163394,Sweden,Europe,Holmen,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALI,2025-03-21T10:54:36.240823,Switzerland,Europe,Delta Air Lines,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZILGn,2025-03-21T10:54:36.271473,Germany,Europe,Elringklinger AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENER,2025-03-21T10:54:36.287472,Italy,Europe,Enertronica,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAKEL,2025-03-21T10:54:36.287472,Sweden,Europe,Kakel Max,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMNIC,2025-03-21T10:54:36.382697,Sweden,Europe,OmniCar,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSN,2025-03-21T10:54:36.382697,United Kingdom,Europe,Persimmon,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF,2025-03-21T10:54:36.398722,Italy,Europe,Air France KLM,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIGEUR,2025-03-21T10:54:36.430232,Switzerland,Europe,Heidelbergcement,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAPWb,2025-03-21T10:54:36.510236,Sweden,Europe,Gapwaves AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM,2025-03-21T10:54:36.557795,Sweden,Europe,JM AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVIT,2025-03-21T10:54:36.605916,Sweden,Europe,Provide IT Sweden,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBUY,2025-03-21T10:54:36.605916,United Kingdom,Europe,Cloudbuy PLC,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSHG,2025-03-21T10:54:36.653487,Germany,Europe,Cenit AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORP,2025-03-21T10:54:36.685484,France,Europe,Orpea,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSH,2025-03-21T10:54:36.764105,Germany,Europe,Cognizant A,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPGT,2025-03-21T10:54:36.779105,United Kingdom,Europe,EP Global,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSEC,2025-03-21T10:54:36.857623,Sweden,Europe,Tempest Security,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,2025-03-21T10:54:36.873622,Italy,Europe,Astaldi,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHN,2025-03-21T10:54:36.889622,Switzerland,Europe,Tornos,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNRE,2025-03-21T10:54:36.969251,Belgium,Europe,Leasinvest,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBOE,2025-03-21T10:54:37.001298,Switzerland,Europe,Schoeller-Bleckmann AG,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,2025-03-21T10:54:37.017390,Sweden,Europe,Nordic Iron Ore,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPOLb,2025-03-21T10:54:37.081501,Sweden,Europe,HEXPOL B,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL,2025-03-21T10:54:37.096720,Switzerland,Europe,Equinor,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PITE,2025-03-21T10:54:37.190159,Italy,Europe,PiteCo SpA,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCP,2025-03-21T10:54:37.190159,United Kingdom,Europe,RIT Capital,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZALG,2025-03-21T10:54:37.205698,Switzerland,Europe,Zalando SE,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIG,2025-03-21T10:54:37.285000,Germany,Europe,Signet Jewelers,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HITy,2025-03-21T10:54:37.301076,Germany,Europe,Hitachi ADR,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAM,2025-03-21T10:54:37.331742,Norway,Europe,Team Tankers International Ltd,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFGNOK,2025-03-21T10:54:37.363786,Sweden,Europe,Af Gruppen,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPHN,2025-03-21T10:54:37.379819,Switzerland,Europe,CPH Chemie und Papier Holding,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECS,2025-03-21T10:54:37.457920,Sweden,Europe,Sensec,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELO1,2025-03-21T10:54:37.552015,Germany,Europe,Eldorado Gold,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIRU,2025-03-21T10:54:37.568050,United Kingdom,Europe,Tiger,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRONG,2025-03-21T10:54:37.583428,Norway,Europe,Strongpoint,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSLC,2025-03-21T10:54:37.583428,Sweden,Europe,Absolicon Solar Collector,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFARM,2025-03-21T10:54:37.646674,Netherlands,Europe,ForFarmers,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMC,2025-03-21T10:54:37.724520,Sweden,Europe,Semcon AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JINNOK,2025-03-21T10:54:37.740554,Sweden,Europe,Jinhui Shipping,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGBE,2025-03-21T10:54:37.772221,France,Europe,Glob Bioenergi,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNPR,2025-03-21T10:54:37.819292,Germany,Europe,Juniper,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEXAy,2025-03-21T10:54:37.898291,Germany,Europe,Cemex ADR,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SACP,2025-03-21T10:54:37.898291,France,Europe,Fiducial Office,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LECO,2025-03-21T10:54:37.929433,Germany,Europe,Lincoln Electrics,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCQ,2025-03-21T10:54:38.007752,France,Europe,Jacquet Metal,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWCG,2025-03-21T10:54:38.023770,Germany,Europe,Cewe Color,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMUX,2025-03-21T10:54:38.038767,Finland,Europe,Kamux Suomi,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM,2025-03-21T10:54:38.102848,United Kingdom,Europe,Euromoney,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURF,2025-03-21T10:54:38.165136,United Kingdom,Europe,Burford,Unknown,GBP,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THINNOK,2025-03-21T10:54:38.180424,Sweden,Europe,Thin Film Electronics ASA,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBIO,2025-03-21T10:54:38.243251,Sweden,Europe,Corline Biomedical AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDWa,2025-03-21T10:54:38.275233,Sweden,Europe,Midway Holding A,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOWI,2025-03-21T10:54:38.290784,Norway,Europe,Marine Harvest,Unknown,NOK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGG,2025-03-21T10:54:38.369481,Germany,Europe,China Specialty Glass AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLFDV,2025-03-21T10:54:38.369481,France,Europe,Franck Deville SA,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPWGn,2025-03-21T10:54:38.447655,Switzerland,Europe,Deutsche Post,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLINEb,2025-03-21T10:54:38.447655,Sweden,Europe,Cline Scientific AB,Unknown,SEK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIN,2025-03-21T10:54:38.479515,Netherlands,Europe,Heineken,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYWG,2025-03-21T10:54:38.542849,Germany,Europe,Baywa AG,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSM,2025-03-21T10:54:38.558712,France,Europe,SCBSM,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2025-03-21T10:54:38.621028,Austria,Europe,Mastercard,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM,2025-03-21T10:54:38.652264,Germany,Europe,Legg Mason,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDP,2025-03-21T10:54:38.667376,Portugal,Europe,EDP,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKGn,2025-03-21T10:54:38.794339,Italy,Europe,Intek RSP,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCC,2025-03-21T10:54:38.810413,Switzerland,Europe,SF Commercial Properties Fund,Unknown,CHF,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRLCO,2025-03-21T10:54:38.826272,Denmark,Europe,Maersk Drilling,Unknown,DKK,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMr,2025-03-21T10:54:38.842306,Greece,Europe,Holding Company ADMIE,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBF,2025-03-21T10:54:38.935834,France,Europe,Rubis,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATSV,2025-03-21T10:54:38.935834,Austria,Europe,At&S Austria,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEKr,2025-03-21T10:54:38.997786,Greece,Europe,Kekrops,Unknown,EUR,investpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
